"year_week","country_code","cases_from_tests","positivity_rate","cases_from_deaths","deaths","doses","active_restrictions"
"2021-W35","ES",34245,4.96019675664401,29916,539,1041982,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers"
"2021-W36","ES",23213,3.7518263747915,20921,419,604861,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers"
"2021-W37","ES",17873,2.83684003352211,16903,352,409350,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers"
"2021-W38","ES",14473,2.25908362964327,13951,235,448871,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers"
"2021-W39","ES",12164,1.84005833003059,11381,178,367291,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers"
"2021-W40","ES",10369,1.81770690900421,10880,143,253009,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers"
"2021-W41","ES",10634,1.98778987823525,10395,122,179472,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers"
"2021-W42","ES",12412,2.17386735415893,12258,117,301852,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers"
"2021-W43","ES",13436,2.39629035134653,13136,98,603991,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers"
"2021-W44","ES",16060,3.00130255783488,18411,97,767995,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers"
"2021-W45","ES",25455,3.97141145414038,28972,157,1140309,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers"
"2021-W46","ES",40663,5.38145137596709,44511,149,1265584,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers"
"2021-W47","ES",59175,6.64642693479257,63107,182,1465895,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers"
"2021-W48","ES",89630,8.16380437109195,89331,274,2189537,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers"
"2021-W49","ES",115351,11.1939856745398,130695,331,1637658,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers"
"2021-W50","ES",229066,14.4139189529323,253569,469,2339976,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers"
"2021-W52","ES",790347,31.3032639722561,815468,687,1651039,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers, RegionalStayHomeOrderPartial"
"2022-W01","ES",887927,39.7465234599866,906488,896,1570253,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers, RegionalStayHomeOrderPartial"
"2022-W02","ES",953092,38.8083682798884,904042,1249,2125627,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers, RegionalStayHomeOrderPartial"
"2022-W03","ES",844845,37.8593828281353,820437,1459,2016145,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers, RegionalStayHomeOrderPartial"
"2022-W04","ES",624591,34.8610811109493,591473,1627,1707310,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers, RegionalStayHomeOrderPartial"
"2022-W05","ES",382423,28.7841245229905,360204,1590,1116906,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers"
"2022-W06","ES",243289,24.3574469277994,228155,1321,803816,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers"
"2022-W07","ES",157677,19.2416441619267,149809,879,488430,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers"
"2022-W08","ES",117179,16.4567308435024,110768,610,330018,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers"
"2022-W09","ES",110299,16.3818992481784,114258,501,214918,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers"
"2022-W10","ES",109187,16.1923320475803,110396,410,161577,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers"
"2022-W11","ES",115633,17.3856759459033,116837,288,123322,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers"
"2022-W12","ES",119271,18.711025560173,85018,158,111846,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers"
"2022-W13","ES",65113,14.5282496842801,45693,180,95242,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers"
"2022-W14","ES",68499,16.8022311726412,75913,350,80347,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers"
"2022-W15","ES",64510,21.8606826253152,34727,161,46464,"ClosPubAnyPartial, GymsSportsCentresPartial, MasksMandatoryAllSpacesPartial, QuarantineForInternationalTravellers"
"2020-W11","FI",317,13.0937629078893,317,2,NA,"IndoorOver500, MassGatherAll, OutdoorOver500"
"2020-W12","FI",540,7.06991358994501,540,8,NA,"ClosHigh, ClosPrim, ClosPubAny, ClosSec, EntertainmentVenues, GymsSportsCentres, IndoorOver50, IndoorOver500, MassGather50, MassGatherAll, OutdoorOver50, OutdoorOver500, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2020-W13","FI",642,6.18556701030928,642,30,NA,"ClosHigh, ClosPrim, ClosPubAny, ClosSec, EntertainmentVenues, GymsSportsCentres, IndoorOver50, MassGather50, MassGatherAll, OutdoorOver50, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2020-W14","FI",966,7.75094279066035,966,43,NA,"ClosHigh, ClosPrim, ClosPubAny, ClosSec, EntertainmentVenues, GymsSportsCentres, IndoorOver50, MassGather50, MassGatherAll, OutdoorOver50, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2020-W15","FI",931,5.90886011678091,931,63,NA,"ClosHigh, ClosPrim, ClosPubAny, ClosSec, EntertainmentVenues, GymsSportsCentres, IndoorOver50, MassGather50, MassGatherAll, OutdoorOver50, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2020-W16","FI",790,4.83209982261912,790,64,NA,"ClosHigh, ClosPrim, ClosPubAny, ClosSec, EntertainmentVenues, GymsSportsCentres, IndoorOver50, MassGather50, MassGatherAll, OutdoorOver50, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2020-W17","FI",736,3.16749870889998,736,41,NA,"ClosHigh, ClosPrim, ClosPubAny, ClosSec, EntertainmentVenues, GymsSportsCentres, IndoorOver50, MassGather50, MassGatherAll, OutdoorOver50, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2020-W18","FI",623,2.91612057667104,623,16,NA,"ClosHigh, ClosPrim, ClosPubAny, ClosSec, EntertainmentVenues, GymsSportsCentres, IndoorOver50, MassGather50, MassGatherAll, OutdoorOver50, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2020-W19","FI",617,2.92015713001089,617,23,NA,"ClosHigh, ClosPrim, ClosPubAny, ClosSec, EntertainmentVenues, GymsSportsCentres, IndoorOver50, MassGather50, MassGatherAll, OutdoorOver50, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2020-W20","FI",396,1.63063619518221,396,8,NA,"ClosHigh, ClosPrim, ClosPubAny, ClosSec, EntertainmentVenues, GymsSportsCentres, IndoorOver50, MassGather50, MassGatherAll, OutdoorOver50, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2020-W21","FI",221,1.08508862375411,221,4,NA,"ClosHigh, ClosPubAny, ClosSec, EntertainmentVenues, GymsSportsCentres, IndoorOver50, MassGather50, MassGatherAll, OutdoorOver50, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2020-W22","FI",163,0.937859608745685,163,2,NA,"ClosHigh, ClosPubAny, ClosSec, EntertainmentVenues, GymsSportsCentres, IndoorOver50, MassGather50, MassGatherAll, OutdoorOver50, QuarantineForInternationalTravellers, RestaurantsCafes, StayHomeRiskG, Teleworking"
"2020-W23","FI",99,0.636942675159236,99,0,NA,"ClosHigh, ClosPubAnyPartial, ClosSec, EntertainmentVenuesPartial, GymsSportsCentres, IndoorOver50, MassGather50, MassGatherAll, OutdoorOver50, QuarantineForInternationalTravellers, RestaurantsCafesPartial, StayHomeRiskG, Teleworking"
"2020-W24","FI",54,0.34624262631444,54,0,NA,"ClosHigh, ClosPubAnyPartial, ClosSec, EntertainmentVenuesPartial, IndoorOver50, MassGather50, MassGatherAll, OutdoorOver50, QuarantineForInternationalTravellers, RestaurantsCafesPartial, StayHomeRiskG, Teleworking"
"2020-W25","FI",51,0.40595399188092,51,2,NA,"ClosHigh, ClosPubAnyPartial, ClosSec, EntertainmentVenuesPartial, IndoorOver50, MassGather50, MassGatherAll, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskG, Teleworking"
"2020-W26","FI",53,0.379683358406763,53,1,NA,"ClosHigh, ClosPubAnyPartial, ClosSec, EntertainmentVenuesPartial, IndoorOver50, MassGather50, MassGatherAll, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskG, StayHomeRiskGPartial, Teleworking"
"2020-W27","FI",46,0.251723760534092,46,1,NA,"ClosHigh, ClosPubAnyPartial, ClosSec, EntertainmentVenuesPartial, IndoorOver50, MassGather50, MassGather50Partial, MassGatherAll, MassGatherAllPartial, OutdoorOver50, OutdoorOver500, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, Teleworking"
"2020-W28","FI",38,0.145705521472393,38,0,NA,"ClosHigh, ClosPubAnyPartial, ClosSec, EntertainmentVenuesPartial, IndoorOver50, MassGather50Partial, MassGatherAllPartial, OutdoorOver500, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, Teleworking"
"2020-W29","FI",43,0.142238099963614,43,0,NA,"ClosHigh, ClosPubAnyPartial, ClosSec, EntertainmentVenuesPartial, IndoorOver50, MassGather50Partial, MassGatherAllPartial, OutdoorOver500, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, Teleworking"
"2020-W30","FI",56,0.18620735519053,56,1,NA,"ClosHigh, ClosPubAnyPartial, ClosSec, EntertainmentVenuesPartial, IndoorOver50, MassGather50Partial, MassGatherAllPartial, OutdoorOver500, QuarantineForInternationalTravellersPartial, StayHomeRiskGPartial, Teleworking"
"2020-W31","FI",84,0.242487226119338,84,2,NA,"ClosHigh, ClosPubAnyPartial, ClosSec, EntertainmentVenuesPartial, IndoorOver50, IndoorOver500, MassGather50Partial, MassGatherAllPartial, OutdoorOver500, QuarantineForInternationalTravellersPartial, StayHomeRiskGPartial, Teleworking"
"2020-W32","FI",169,0.34641085557332,169,1,NA,"ClosHigh, ClosHighPartial, ClosPubAnyPartial, ClosSec, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver500, MassGatherAllPartial, OutdoorOver500, QuarantineForInternationalTravellersPartial, StayHomeRiskGPartial"
"2020-W33","FI",175,0.241262838629627,175,1,NA,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver500, MasksVoluntaryClosedSpacesPartial, MassGatherAllPartial, OutdoorOver500, QuarantineForInternationalTravellersPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2020-W34","FI",192,0.194682727991726,192,0,NA,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver500, MasksVoluntaryClosedSpacesPartial, MassGatherAllPartial, OutdoorOver500, QuarantineForInternationalTravellersPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2020-W35","FI",156,0.144238770641863,156,0,NA,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver500, MasksVoluntaryClosedSpacesPartial, MassGatherAllPartial, OutdoorOver500, QuarantineForInternationalTravellersPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2020-W36","FI",236,0.230329292810993,236,4,NA,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver500, MasksVoluntaryClosedSpacesPartial, MassGatherAllPartial, OutdoorOver500, QuarantineForInternationalTravellersPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2020-W37","FI",354,0.444026340545626,354,5,NA,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver500, MasksVoluntaryClosedSpacesPartial, MassGatherAllPartial, OutdoorOver500, QuarantineForInternationalTravellersPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2020-W38","FI",470,0.480577511017495,470,2,NA,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver500, MasksVoluntaryClosedSpaces, MasksVoluntaryClosedSpacesPartial, MassGatherAllPartial, OutdoorOver500, QuarantineForInternationalTravellersPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2020-W39","FI",719,0.786609047645096,719,4,NA,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver500, MasksVoluntaryClosedSpaces, MassGatherAllPartial, OutdoorOver500, QuarantineForInternationalTravellersPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2020-W40","FI",1130,1.32873957880131,1130,2,NA,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver500, MasksVoluntaryClosedSpaces, MassGatherAllPartial, OutdoorOver500, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2020-W41","FI",1626,1.56975565488545,1626,8,NA,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver500, MasksVoluntaryClosedSpaces, MassGatherAllPartial, OutdoorOver500, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2020-W42","FI",1276,1.45236008513835,1276,3,NA,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, IndoorOver500, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, OutdoorOver500, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2020-W43","FI",1246,1.27452384362022,1246,6,NA,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2020-W44","FI",1457,1.63669246582267,1457,2,NA,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2020-W45","FI",1416,1.5876753338491,1416,11,NA,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2020-W46","FI",1651,1.80314977829231,1651,19,NA,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2020-W47","FI",2601,2.49357671511294,2601,28,NA,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2020-W48","FI",3137,2.36207428825288,3137,34,NA,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2020-W49","FI",3015,2.28189544907551,3015,45,NA,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2020-W50","FI",2906,2.40838043460244,2906,38,NA,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2020-W51","FI",2328,1.8827182958488,2328,35,NA,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2020-W52","FI",1654,1.82582874300412,1654,21,87,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2020-W53","FI",1847,2.49655321564705,1847,27,17073,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2021-W01","FI",1948,2.53923562229522,1948,26,47835,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2021-W02","FI",1770,2.40570846075433,1770,29,122513,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2021-W03","FI",2352,2.47628473063034,2352,27,174389,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2021-W04","FI",2714,2.54967354032599,2714,13,169327,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2021-W05","FI",2610,2.24635934864186,2610,16,167939,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2021-W06","FI",2555,2.18877428639962,2555,22,170214,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2021-W07","FI",3554,2.79444256610657,3554,17,254913,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2021-W08","FI",3993,2.88041204391673,3993,28,310276,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2021-W09","FI",4456,3.00216943123173,4456,18,343093,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2021-W10","FI",4944,3.28478792388647,4944,29,373697,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2021-W11","FI",4711,3.19942952222486,4711,20,382901,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2021-W12","FI",4186,3.03683229227879,4186,26,331898,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2021-W13","FI",3272,2.58531459138281,3272,14,400883,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2021-W14","FI",2553,2.09173139317668,2553,10,521847,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2021-W15","FI",1937,1.67456255619337,1937,15,712775,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, RestaurantsCafesPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2021-W16","FI",1610,1.36949014137221,1610,8,665223,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2021-W17","FI",1388,1.15155185716775,1388,12,641482,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2021-W18","FI",1503,1.11830357142857,1503,4,730995,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2021-W19","FI",1432,1.23250649820116,1432,19,708319,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2021-W20","FI",1320,1.09092712276236,1320,13,826860,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2021-W21","FI",890,0.724997759838383,890,3,818010,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, StayHomeRiskGPartial, TeleworkingPartial"
"2021-W22","FI",728,0.646714459575905,728,2,894013,"ClosHighPartial, ClosPubAnyPartial, ClosSecPartial, EntertainmentVenuesPartial, IndoorOver50, MasksVoluntaryClosedSpaces, MassGather50Partial, MassGatherAllPartial, OutdoorOver50, QuarantineForInternationalTravellersPartial, StayHomeRiskGPartial, TeleworkingPartial"
